,season,week,idgame,team,winner,loser,win_streak,lose_streak
470,2017,11,400951771,Texans,Texans,Cardinals,1,0
471,2017,12,400951640,Texans,Ravens,Texans,0,1
472,2017,13,400951728,Texans,Titans,Texans,0,2
473,2017,14,400951649,Texans,49ers,Texans,0,3
474,2017,15,400951781,Texans,Jaguars,Texans,0,4
475,2017,16,400951714,Texans,Steelers,Texans,0,5
476,2017,17,400951745,Texans,Colts,Texans,0,6
477,2017,1,400951584,Titans,Raiders,Titans,0,1
478,2017,2,400951635,Titans,Titans,Jaguars,1,0
479,2017,3,400951623,Titans,Titans,Seahawks,2,0
480,2017,4,400951720,Titans,Texans,Titans,0,1
481,2017,5,400951646,Titans,Dolphins,Titans,0,2
482,2017,6,400951785,Titans,Titans,Colts,1,0
483,2017,7,400951582,Titans,Titans,Browns,2,0
484,2017,9,400951761,Titans,Titans,Ravens,3,0
485,2017,10,400951656,Titans,Titans,Bengals,4,0
486,2017,11,400951698,Titans,Steelers,Titans,0,1
487,2017,12,400951591,Titans,Titans,Colts,1,0
488,2017,13,400951728,Titans,Titans,Texans,2,0
489,2017,14,400951662,Titans,Cardinals,Titans,0,1
490,2017,15,400951813,Titans,49ers,Titans,0,2
491,2017,16,400951667,Titans,Rams,Titans,0,3
492,2017,17,400951788,Titans,Titans,Jaguars,1,0
493,2017,2,400951643,Vikings,Steelers,Vikings,0,1
494,2017,3,400951604,Vikings,Vikings,Buccaneers,1,0
495,2017,4,400951724,Vikings,Lions,Vikings,0,1
496,2017,5,400951691,Vikings,Vikings,Bears,1,0
497,2017,6,400951702,Vikings,Vikings,Packers,2,0
498,2017,7,400951603,Vikings,Vikings,Ravens,3,0
499,2017,8,400951683,Vikings,Vikings,Browns,4,0
500,2017,10,400951658,Vikings,Vikings,Redskins,5,0
501,2017,11,400951775,Vikings,Vikings,Rams,6,0
502,2017,12,400951569,Vikings,Vikings,Lions,7,0
503,2017,13,400951677,Vikings,Vikings,Falcons,8,0
504,2017,14,400951561,Vikings,Panthers,Vikings,0,1
505,2017,15,400951784,Vikings,Vikings,Bengals,1,0
506,2017,16,400951602,Vikings,Vikings,Packers,2,0
507,2017,17,400951750,Vikings,Vikings,Bears,3,0
508,2018,1,401030715,49ers,Vikings,49ers,0,1
509,2018,2,401030730,49ers,49ers,Lions,1,0
510,2018,3,401030795,49ers,Chiefs,49ers,0,1
511,2018,4,401030932,49ers,Chargers,49ers,0,2
512,2018,5,401030797,49ers,Cardinals,49ers,0,3
513,2018,6,401030783,49ers,Packers,49ers,0,4
514,2018,7,401030838,49ers,Rams,49ers,0,5
515,2018,9,401030767,49ers,49ers,Raiders,1,0
516,2018,10,401030873,49ers,Giants,49ers,0,1
517,2018,12,401030902,49ers,Buccaneers,49ers,0,2
518,2018,13,401030958,49ers,Seahawks,49ers,0,3
519,2018,14,401030827,49ers,49ers,Broncos,1,0
520,2018,15,401030950,49ers,49ers,Seahawks,2,0
521,2018,16,401030901,49ers,Bears,49ers,0,1
522,2018,17,401030850,49ers,Rams,49ers,0,2
523,2018,1,401030726,Bears,Packers,Bears,0,2
524,2018,2,401030739,Bears,Bears,Seahawks,1,0
525,2018,3,401030801,Bears,Bears,Cardinals,2,0
526,2018,4,401030846,Bears,Bears,Buccaneers,3,0
527,2018,6,401030771,Bears,Dolphins,Bears,0,1
528,2018,7,401030832,Bears,Patriots,Bears,0,2
529,2018,9,401030769,Bears,Bears,Bills,1,0
530,2018,10,401030810,Bears,Bears,Lions,2,0
531,2018,11,401030903,Bears,Bears,Vikings,3,0
532,2018,12,401030905,Bears,Bears,Lions,4,0
533,2018,13,401030953,Bears,Giants,Bears,0,1
534,2018,14,401030817,Bears,Bears,Rams,1,0
535,2018,15,401030893,Bears,Bears,Packers,2,0
536,2018,16,401030901,Bears,Bears,49ers,3,0
537,2018,17,401030763,Bears,Bears,Vikings,4,0
538,2018,1,401030717,Bengals,Bengals,Colts,3,0
539,2018,2,401030690,Bengals,Bengals,Ravens,4,0
540,2018,3,401030790,Bengals,Panthers,Bengals,0,1
541,2018,4,401030847,Bengals,Bengals,Falcons,1,0
542,2018,5,401030785,Bengals,Bengals,Dolphins,2,0
543,2018,6,401030743,Bengals,Steelers,Bengals,0,1
544,2018,7,401030804,Bengals,Chiefs,Bengals,0,2
545,2018,10,401030752,Bengals,Saints,Bengals,0,3
546,2018,11,401030894,Bengals,Ravens,Bengals,0,4
547,2018,12,401030921,Bengals,Browns,Bengals,0,5
548,2018,13,401030955,Bengals,Broncos,Bengals,0,6
549,2018,14,401030851,Bengals,Chargers,Bengals,0,7
550,2018,15,401030909,Bengals,Bengals,Raiders,1,0
551,2018,16,401030872,Bengals,Browns,Bengals,0,1
552,2018,17,401030818,Bengals,Steelers,Bengals,0,2
553,2018,1,401030711,Bills,Ravens,Bills,0,1
554,2018,2,401030704,Bills,Chargers,Bills,0,2
555,2018,3,401030784,Bills,Bills,Vikings,1,0
556,2018,4,401030844,Bills,Packers,Bills,0,1
557,2018,5,401030702,Bills,Bills,Titans,1,0
558,2018,6,401030748,Bills,Texans,Bills,0,1
559,2018,7,401030833,Bills,Colts,Bills,0,2
560,2018,9,401030769,Bills,Bears,Bills,0,3
561,2018,10,401030853,Bills,Bills,Jets,1,0
562,2018,12,401030919,Bills,Bills,Jaguars,2,0
563,2018,13,401030954,Bills,Dolphins,Bills,0,1
564,2018,14,401030750,Bills,Jets,Bills,0,2
565,2018,15,401030896,Bills,Bills,Lions,1,0
566,2018,16,401030892,Bills,Patriots,Bills,0,1
567,2018,17,401030722,Bills,Bills,Dolphins,1,0
568,2018,1,401030721,Broncos,Broncos,Seahawks,1,0
569,2018,2,401030736,Broncos,Broncos,Raiders,2,0
570,2018,3,401030788,Broncos,Ravens,Broncos,0,1
571,2018,4,401030934,Broncos,Chiefs,Broncos,0,2
572,2018,5,401030734,Broncos,Jets,Broncos,0,3
573,2018,6,401030773,Broncos,Rams,Broncos,0,4
574,2018,7,401030800,Broncos,Broncos,Cardinals,1,0
575,2018,9,401030829,Broncos,Texans,Broncos,0,1
576,2018,11,401030969,Broncos,Broncos,Chargers,1,0
577,2018,12,401030911,Broncos,Broncos,Steelers,2,0
578,2018,13,401030955,Broncos,Broncos,Bengals,3,0
579,2018,14,401030827,Broncos,49ers,Broncos,0,1
580,2018,15,401030876,Broncos,Browns,Broncos,0,2
581,2018,16,401030926,Broncos,Raiders,Broncos,0,3
582,2018,17,401030824,Broncos,Chargers,Broncos,0,4
583,2018,1,401030718,Browns,Browns,Browns,0,0
584,2018,2,401030708,Browns,Saints,Browns,0,1
585,2018,3,401030775,Browns,Browns,Jets,1,0
586,2018,4,401030930,Browns,Raiders,Browns,0,1
587,2018,5,401030770,Browns,Browns,Ravens,1,0
588,2018,6,401030746,Browns,Chargers,Browns,0,1
589,2018,7,401030806,Browns,Buccaneers,Browns,0,2
590,2018,9,401030814,Browns,Chiefs,Browns,0,3
591,2018,10,401030754,Browns,Browns,Falcons,1,0
592,2018,12,401030921,Browns,Browns,Bengals,2,0
593,2018,13,401030964,Browns,Texans,Browns,0,1
594,2018,14,401030823,Browns,Browns,Panthers,1,0
595,2018,15,401030876,Browns,Browns,Broncos,2,0
596,2018,16,401030872,Browns,Browns,Bengals,3,0
597,2018,17,401030719,Browns,Ravens,Browns,0,1
598,2018,1,401030713,Buccaneers,Buccaneers,Saints,2,0
599,2018,2,401030696,Buccaneers,Buccaneers,Eagles,3,0
600,2018,3,401030805,Buccaneers,Steelers,Buccaneers,0,1
601,2018,4,401030846,Buccaneers,Bears,Buccaneers,0,2
602,2018,6,401030695,Buccaneers,Falcons,Buccaneers,0,3
603,2018,7,401030806,Buccaneers,Buccaneers,Browns,1,0
604,2018,9,401030811,Buccaneers,Panthers,Buccaneers,0,1
605,2018,10,401030828,Buccaneers,Redskins,Buccaneers,0,2
606,2018,11,401030952,Buccaneers,Giants,Buccaneers,0,3
607,2018,12,401030902,Buccaneers,Buccaneers,49ers,1,0
608,2018,13,401030968,Buccaneers,Buccaneers,Panthers,2,0
609,2018,14,401030758,Buccaneers,Saints,Buccaneers,0,1
610,2018,15,401030898,Buccaneers,Ravens,Buccaneers,0,2
611,2018,16,401030875,Buccaneers,Cowboys,Buccaneers,0,3
612,2018,17,401030820,Buccaneers,Falcons,Buccaneers,0,4
613,2018,1,401030725,Cardinals,Redskins,Cardinals,0,1
614,2018,2,401030732,Cardinals,Rams,Cardinals,0,2
615,2018,3,401030801,Cardinals,Bears,Cardinals,0,3
616,2018,4,401030848,Cardinals,Seahawks,Cardinals,0,4
617,2018,5,401030797,Cardinals,Cardinals,49ers,1,0
618,2018,6,401030742,Cardinals,Vikings,Cardinals,0,1
619,2018,7,401030800,Cardinals,Broncos,Cardinals,0,2
620,2018,10,401030815,Cardinals,Chiefs,Cardinals,0,3
621,2018,11,401030970,Cardinals,Raiders,Cardinals,0,4
622,2018,12,401030912,Cardinals,Chargers,Cardinals,0,5
623,2018,13,401030965,Cardinals,Cardinals,Packers,1,0
624,2018,14,401030860,Cardinals,Lions,Cardinals,0,1
625,2018,15,401030900,Cardinals,Falcons,Cardinals,0,2
626,2018,16,401030907,Cardinals,Rams,Cardinals,0,3
627,2018,17,401030856,Cardinals,Seahawks,Cardinals,0,4
628,2018,1,401030720,Chargers,Chiefs,Chargers,0,1
629,2018,2,401030704,Chargers,Chargers,Bills,1,0
630,2018,3,401030798,Chargers,Rams,Chargers,0,1
631,2018,4,401030932,Chargers,Chargers,49ers,1,0
632,2018,5,401030793,Chargers,Chargers,Raiders,2,0
633,2018,6,401030746,Chargers,Chargers,Browns,3,0
634,2018,7,401030792,Chargers,Chargers,Titans,4,0
635,2018,9,401030852,Chargers,Chargers,Seahawks,5,0
636,2018,10,401030859,Chargers,Chargers,Raiders,6,0
637,2018,11,401030969,Chargers,Broncos,Chargers,0,1
638,2018,12,401030912,Chargers,Chargers,Cardinals,1,0
639,2018,13,401030951,Chargers,Chargers,Steelers,2,0
640,2018,14,401030851,Chargers,Chargers,Bengals,3,0
641,2018,15,401030874,Chargers,Chargers,Chiefs,4,0
642,2018,16,401030897,Chargers,Ravens,Chargers,0,1
643,2018,17,401030824,Chargers,Chargers,Broncos,1,0
644,2018,1,401030720,Chiefs,Chiefs,Chargers,5,0
645,2018,2,401030698,Chiefs,Chiefs,Steelers,6,0
646,2018,3,401030795,Chiefs,Chiefs,49ers,7,0
647,2018,4,401030934,Chiefs,Chiefs,Broncos,8,0
648,2018,5,401030741,Chiefs,Chiefs,Jaguars,9,0
649,2018,6,401030779,Chiefs,Patriots,Chiefs,0,1
650,2018,7,401030804,Chiefs,Chiefs,Bengals,1,0
651,2018,9,401030814,Chiefs,Chiefs,Browns,2,0
652,2018,10,401030815,Chiefs,Chiefs,Cardinals,3,0
653,2018,11,401030972,Chiefs,Rams,Chiefs,0,1
654,2018,13,401030935,Chiefs,Chiefs,Raiders,1,0
655,2018,14,401030764,Chiefs,Chiefs,Ravens,2,0
656,2018,15,401030874,Chiefs,Chargers,Chiefs,0,1
657,2018,16,401030917,Chiefs,Seahawks,Chiefs,0,2
658,2018,17,401030760,Chiefs,Chiefs,Raiders,1,0
659,2018,1,401030717,Colts,Bengals,Colts,0,1
660,2018,2,401030693,Colts,Colts,Redskins,1,0
661,2018,3,401030782,Colts,Eagles,Colts,0,1
662,2018,4,401030843,Colts,Texans,Colts,0,2
663,2018,5,401030697,Colts,Patriots,Colts,0,3
664,2018,6,401030737,Colts,Jets,Colts,0,4
665,2018,7,401030833,Colts,Colts,Bills,1,0
666,2018,10,401030766,Colts,Colts,Jaguars,2,0
667,2018,11,401030922,Colts,Colts,Titans,3,0
668,2018,12,401030906,Colts,Colts,Dolphins,4,0
669,2018,13,401030962,Colts,Jaguars,Colts,0,1
670,2018,14,401030813,Colts,Colts,Texans,1,0
671,2018,15,401030927,Colts,Colts,Cowboys,2,0
672,2018,16,401030861,Colts,Colts,Giants,3,0
673,2018,17,401030755,Colts,Colts,Titans,4,0
674,2018,1,401030723,Cowboys,Panthers,Cowboys,0,1
675,2018,2,401030738,Cowboys,Cowboys,Giants,1,0
676,2018,3,401030799,Cowboys,Seahawks,Cowboys,0,1
677,2018,4,401030845,Cowboys,Cowboys,Lions,1,0
678,2018,5,401030831,Cowboys,Texans,Cowboys,0,1
679,2018,6,401030776,Cowboys,Cowboys,Jaguars,1,0
680,2018,7,401030837,Cowboys,Redskins,Cowboys,0,1
681,2018,9,401030862,Cowboys,Titans,Cowboys,0,2
682,2018,10,401030869,Cowboys,Cowboys,Eagles,1,0
683,2018,11,401030929,Cowboys,Cowboys,Falcons,2,0
684,2018,12,401030925,Cowboys,Cowboys,Redskins,3,0
685,2018,13,401030899,Cowboys,Cowboys,Saints,4,0
686,2018,14,401030854,Cowboys,Cowboys,Eagles,5,0
687,2018,15,401030927,Cowboys,Colts,Cowboys,0,1
688,2018,16,401030875,Cowboys,Cowboys,Buccaneers,1,0
689,2018,17,401030812,Cowboys,Cowboys,Giants,2,0
690,2018,1,401030716,Dolphins,Dolphins,Titans,1,0
691,2018,2,401030700,Dolphins,Dolphins,Jets,2,0
692,2018,3,401030787,Dolphins,Dolphins,Raiders,3,0
693,2018,4,401030841,Dolphins,Patriots,Dolphins,0,1
694,2018,5,401030785,Dolphins,Bengals,Dolphins,0,2
695,2018,6,401030771,Dolphins,Dolphins,Bears,1,0
696,2018,7,401030830,Dolphins,Lions,Dolphins,0,1
697,2018,9,401030816,Dolphins,Dolphins,Jets,1,0
698,2018,10,401030756,Dolphins,Packers,Dolphins,0,1
699,2018,12,401030906,Dolphins,Colts,Dolphins,0,2
700,2018,13,401030954,Dolphins,Dolphins,Bills,1,0
701,2018,14,401030761,Dolphins,Dolphins,Patriots,2,0
702,2018,15,401030918,Dolphins,Vikings,Dolphins,0,1
703,2018,16,401030866,Dolphins,Jaguars,Dolphins,0,2
704,2018,17,401030722,Dolphins,Bills,Dolphins,0,3
705,2018,1,401030710,Eagles,Eagles,Falcons,1,0
706,2018,2,401030696,Eagles,Buccaneers,Eagles,0,1
707,2018,3,401030782,Eagles,Eagles,Colts,1,0
708,2018,4,401030842,Eagles,Titans,Eagles,0,1
709,2018,5,401030803,Eagles,Vikings,Eagles,0,2
710,2018,6,401030692,Eagles,Eagles,Giants,1,0
711,2018,7,401030807,Eagles,Panthers,Eagles,0,1
712,2018,10,401030869,Eagles,Cowboys,Eagles,0,2
713,2018,11,401030963,Eagles,Saints,Eagles,0,3
714,2018,12,401030914,Eagles,Eagles,Giants,1,0
715,2018,13,401030871,Eagles,Eagles,Redskins,2,0
716,2018,14,401030854,Eagles,Cowboys,Eagles,0,1
717,2018,15,401030961,Eagles,Eagles,Rams,1,0
718,2018,16,401030864,Eagles,Eagles,Texans,2,0
719,2018,17,401030727,Eagles,Eagles,Redskins,3,0
720,2018,1,401030710,Falcons,Eagles,Falcons,0,1
721,2018,2,401030691,Falcons,Falcons,Panthers,1,0
722,2018,3,401030777,Falcons,Saints,Falcons,0,1
723,2018,4,401030847,Falcons,Bengals,Falcons,0,2
724,2018,5,401030709,Falcons,Steelers,Falcons,0,3
725,2018,6,401030695,Falcons,Falcons,Buccaneers,1,0
726,2018,7,401030796,Falcons,Falcons,Giants,2,0
727,2018,9,401030826,Falcons,Falcons,Redskins,3,0
728,2018,10,401030754,Falcons,Browns,Falcons,0,1
729,2018,11,401030929,Falcons,Cowboys,Falcons,0,2
730,2018,12,401030923,Falcons,Saints,Falcons,0,3
731,2018,13,401030928,Falcons,Ravens,Falcons,0,4
732,2018,14,401030825,Falcons,Packers,Falcons,0,5
733,2018,15,401030900,Falcons,Falcons,Cardinals,1,0
734,2018,16,401030895,Falcons,Falcons,Panthers,2,0
735,2018,17,401030820,Falcons,Falcons,Buccaneers,3,0
736,2018,1,401030712,Giants,Jaguars,Giants,0,1
737,2018,2,401030738,Giants,Cowboys,Giants,0,2
738,2018,3,401030791,Giants,Giants,Texans,1,0
739,2018,4,401030931,Giants,Saints,Giants,0,1
740,2018,5,401030778,Giants,Panthers,Giants,0,2
741,2018,6,401030692,Giants,Eagles,Giants,0,3
742,2018,7,401030796,Giants,Falcons,Giants,0,4
743,2018,10,401030873,Giants,Giants,49ers,1,0
744,2018,11,401030952,Giants,Giants,Buccaneers,2,0
745,2018,12,401030914,Giants,Eagles,Giants,0,1
746,2018,13,401030953,Giants,Giants,Bears,1,0
747,2018,14,401030753,Giants,Giants,Redskins,2,0
748,2018,15,401030915,Giants,Titans,Giants,0,1
749,2018,16,401030861,Giants,Colts,Giants,0,2
750,2018,17,401030812,Giants,Cowboys,Giants,0,3
751,2018,1,401030712,Jaguars,Jaguars,Giants,1,0
752,2018,2,401030733,Jaguars,Jaguars,Patriots,2,0
753,2018,3,401030794,Jaguars,Titans,Jaguars,0,1
754,2018,4,401030840,Jaguars,Jaguars,Jets,1,0
755,2018,5,401030741,Jaguars,Chiefs,Jaguars,0,1
756,2018,6,401030776,Jaguars,Cowboys,Jaguars,0,2
757,2018,7,401030835,Jaguars,Texans,Jaguars,0,3
758,2018,10,401030766,Jaguars,Colts,Jaguars,0,4
759,2018,11,401030971,Jaguars,Steelers,Jaguars,0,5
760,2018,12,401030919,Jaguars,Bills,Jaguars,0,6
761,2018,13,401030962,Jaguars,Jaguars,Colts,1,0
762,2018,14,401030724,Jaguars,Titans,Jaguars,0,1
763,2018,15,401030924,Jaguars,Redskins,Jaguars,0,2
764,2018,16,401030866,Jaguars,Jaguars,Dolphins,1,0
765,2018,17,401030759,Jaguars,Texans,Jaguars,0,1
766,2018,1,401030728,Jets,Jets,Lions,1,0
767,2018,2,401030700,Jets,Dolphins,Jets,0,1
768,2018,3,401030775,Jets,Browns,Jets,0,2
769,2018,4,401030840,Jets,Jaguars,Jets,0,3
770,2018,5,401030734,Jets,Jets,Broncos,1,0
771,2018,6,401030737,Jets,Jets,Colts,2,0
772,2018,7,401030809,Jets,Vikings,Jets,0,1
773,2018,9,401030816,Jets,Dolphins,Jets,0,2
774,2018,10,401030853,Jets,Bills,Jets,0,3
775,2018,12,401030904,Jets,Patriots,Jets,0,4
776,2018,13,401030960,Jets,Titans,Jets,0,5
777,2018,14,401030750,Jets,Jets,Bills,1,0
778,2018,15,401030891,Jets,Texans,Jets,0,1
779,2018,16,401030870,Jets,Packers,Jets,0,2
780,2018,17,401030765,Jets,Patriots,Jets,0,3
781,2018,1,401030728,Lions,Jets,Lions,0,1
782,2018,2,401030730,Lions,49ers,Lions,0,2
783,2018,3,401030802,Lions,Lions,Patriots,1,0
784,2018,4,401030845,Lions,Cowboys,Lions,0,1
785,2018,5,401030745,Lions,Lions,Packers,1,0
786,2018,7,401030830,Lions,Lions,Dolphins,2,0
787,2018,9,401030822,Lions,Vikings,Lions,0,1
788,2018,10,401030810,Lions,Bears,Lions,0,2
789,2018,11,401030910,Lions,Lions,Panthers,1,0
790,2018,12,401030905,Lions,Bears,Lions,0,1
791,2018,13,401030957,Lions,Rams,Lions,0,2
792,2018,14,401030860,Lions,Lions,Cardinals,1,0
793,2018,15,401030896,Lions,Bills,Lions,0,1
794,2018,16,401030877,Lions,Vikings,Lions,0,2
795,2018,17,401030757,Lions,Lions,Packers,1,0
796,2018,1,401030726,Packers,Packers,Bears,1,0
797,2018,2,401030705,Packers,Packers,Packers,0,0
798,2018,3,401030781,Packers,Redskins,Packers,0,1
799,2018,4,401030844,Packers,Packers,Bills,1,0
800,2018,5,401030745,Packers,Lions,Packers,0,1
801,2018,6,401030783,Packers,Packers,49ers,1,0
802,2018,9,401030858,Packers,Patriots,Packers,0,1
803,2018,10,401030756,Packers,Packers,Dolphins,1,0
804,2018,11,401030878,Packers,Seahawks,Packers,0,1
805,2018,12,401030908,Packers,Vikings,Packers,0,2
806,2018,13,401030965,Packers,Cardinals,Packers,0,3
807,2018,14,401030825,Packers,Packers,Falcons,1,0
808,2018,15,401030893,Packers,Bears,Packers,0,1
809,2018,16,401030870,Packers,Packers,Jets,1,0
810,2018,17,401030757,Packers,Lions,Packers,0,1
811,2018,1,401030723,Panthers,Panthers,Cowboys,1,0
812,2018,2,401030691,Panthers,Falcons,Panthers,0,1
813,2018,3,401030790,Panthers,Panthers,Bengals,1,0
814,2018,5,401030778,Panthers,Panthers,Giants,2,0
815,2018,6,401030701,Panthers,Redskins,Panthers,0,1
816,2018,7,401030807,Panthers,Panthers,Eagles,1,0
817,2018,9,401030811,Panthers,Panthers,Buccaneers,2,0
818,2018,10,401030729,Panthers,Steelers,Panthers,0,1
819,2018,11,401030910,Panthers,Lions,Panthers,0,2
820,2018,12,401030920,Panthers,Seahawks,Panthers,0,3
821,2018,13,401030968,Panthers,Buccaneers,Panthers,0,4
822,2018,14,401030823,Panthers,Browns,Panthers,0,5
823,2018,15,401030967,Panthers,Saints,Panthers,0,6
824,2018,16,401030895,Panthers,Falcons,Panthers,0,7
825,2018,17,401030768,Panthers,Panthers,Saints,1,0
826,2018,1,401030714,Patriots,Patriots,Texans,4,0
827,2018,2,401030733,Patriots,Jaguars,Patriots,0,1
828,2018,3,401030802,Patriots,Lions,Patriots,0,2
829,2018,4,401030841,Patriots,Patriots,Dolphins,1,0
830,2018,5,401030697,Patriots,Patriots,Colts,2,0
831,2018,6,401030779,Patriots,Patriots,Chiefs,3,0
832,2018,7,401030832,Patriots,Patriots,Bears,4,0
833,2018,9,401030858,Patriots,Patriots,Packers,5,0
834,2018,10,401030821,Patriots,Titans,Patriots,0,1
835,2018,12,401030904,Patriots,Patriots,Jets,1,0
836,2018,13,401030959,Patriots,Patriots,Vikings,2,0
837,2018,14,401030761,Patriots,Dolphins,Patriots,0,1
838,2018,15,401030956,Patriots,Steelers,Patriots,0,2
839,2018,16,401030892,Patriots,Patriots,Bills,1,0
840,2018,17,401030765,Patriots,Patriots,Jets,2,0
841,2018,1,401030751,Raiders,Rams,Raiders,0,5
842,2018,2,401030736,Raiders,Broncos,Raiders,0,6
843,2018,3,401030787,Raiders,Dolphins,Raiders,0,7
844,2018,4,401030930,Raiders,Raiders,Browns,1,0
845,2018,5,401030793,Raiders,Chargers,Raiders,0,1
846,2018,6,401030706,Raiders,Seahawks,Raiders,0,2
847,2018,9,401030767,Raiders,49ers,Raiders,0,3
848,2018,10,401030859,Raiders,Chargers,Raiders,0,4
849,2018,11,401030970,Raiders,Raiders,Cardinals,1,0
850,2018,12,401030916,Raiders,Ravens,Raiders,0,1
851,2018,13,401030935,Raiders,Chiefs,Raiders,0,2
852,2018,14,401030863,Raiders,Raiders,Steelers,1,0
853,2018,15,401030909,Raiders,Bengals,Raiders,0,1
854,2018,16,401030926,Raiders,Raiders,Broncos,1,0
855,2018,17,401030760,Raiders,Chiefs,Raiders,0,1
856,2018,1,401030751,Rams,Rams,Raiders,1,0
857,2018,2,401030732,Rams,Rams,Cardinals,2,0
858,2018,3,401030798,Rams,Rams,Chargers,3,0
859,2018,4,401030839,Rams,Rams,Vikings,4,0
860,2018,5,401030808,Rams,Rams,Seahawks,5,0
861,2018,6,401030773,Rams,Rams,Broncos,6,0
862,2018,7,401030838,Rams,Rams,49ers,7,0
863,2018,9,401030855,Rams,Saints,Rams,0,1
864,2018,10,401030865,Rams,Rams,Seahawks,1,0
865,2018,11,401030972,Rams,Rams,Chiefs,2,0
866,2018,13,401030957,Rams,Rams,Lions,3,0
867,2018,14,401030817,Rams,Bears,Rams,0,1
868,2018,15,401030961,Rams,Eagles,Rams,0,2
869,2018,16,401030907,Rams,Rams,Cardinals,1,0
870,2018,17,401030850,Rams,Rams,49ers,2,0
871,2018,1,401030711,Ravens,Ravens,Bills,1,0
872,2018,2,401030690,Ravens,Bengals,Ravens,0,1
873,2018,3,401030788,Ravens,Ravens,Broncos,1,0
874,2018,4,401030933,Ravens,Ravens,Steelers,2,0
875,2018,5,401030770,Ravens,Browns,Ravens,0,1
876,2018,6,401030774,Ravens,Ravens,Titans,1,0
877,2018,7,401030836,Ravens,Saints,Ravens,0,1
878,2018,9,401030819,Ravens,Steelers,Ravens,0,2
879,2018,11,401030894,Ravens,Ravens,Bengals,1,0
880,2018,12,401030916,Ravens,Ravens,Raiders,2,0
881,2018,13,401030928,Ravens,Ravens,Falcons,3,0
882,2018,14,401030764,Ravens,Chiefs,Ravens,0,1
883,2018,15,401030898,Ravens,Ravens,Buccaneers,1,0
884,2018,16,401030897,Ravens,Ravens,Chargers,2,0
885,2018,17,401030719,Ravens,Ravens,Browns,3,0
886,2018,1,401030725,Redskins,Redskins,Cardinals,1,0
887,2018,2,401030693,Redskins,Colts,Redskins,0,1
888,2018,3,401030781,Redskins,Redskins,Packers,1,0
889,2018,5,401030834,Redskins,Saints,Redskins,0,1
890,2018,6,401030701,Redskins,Redskins,Panthers,1,0
891,2018,7,401030837,Redskins,Redskins,Cowboys,2,0
892,2018,9,401030826,Redskins,Falcons,Redskins,0,1
893,2018,10,401030828,Redskins,Redskins,Buccaneers,1,0
894,2018,11,401030966,Redskins,Texans,Redskins,0,1
895,2018,12,401030925,Redskins,Cowboys,Redskins,0,2
896,2018,13,401030871,Redskins,Eagles,Redskins,0,3
897,2018,14,401030753,Redskins,Giants,Redskins,0,4
898,2018,15,401030924,Redskins,Redskins,Jaguars,1,0
899,2018,16,401030868,Redskins,Titans,Redskins,0,1
900,2018,17,401030727,Redskins,Eagles,Redskins,0,2
901,2018,1,401030713,Saints,Buccaneers,Saints,0,2
902,2018,2,401030708,Saints,Saints,Browns,1,0
903,2018,3,401030777,Saints,Saints,Falcons,2,0
904,2018,4,401030931,Saints,Saints,Giants,3,0
905,2018,5,401030834,Saints,Saints,Redskins,4,0
906,2018,7,401030836,Saints,Saints,Ravens,5,0
907,2018,9,401030855,Saints,Saints,Rams,6,0
908,2018,10,401030752,Saints,Saints,Bengals,7,0
909,2018,11,401030963,Saints,Saints,Eagles,8,0
910,2018,12,401030923,Saints,Saints,Falcons,9,0
911,2018,13,401030899,Saints,Cowboys,Saints,0,1
912,2018,14,401030758,Saints,Saints,Buccaneers,1,0
913,2018,15,401030967,Saints,Saints,Panthers,2,0
914,2018,16,401030913,Saints,Saints,Steelers,3,0
915,2018,17,401030768,Saints,Panthers,Saints,0,1
916,2018,1,401030721,Seahawks,Broncos,Seahawks,0,2
917,2018,2,401030739,Seahawks,Bears,Seahawks,0,3
918,2018,3,401030799,Seahawks,Seahawks,Cowboys,1,0
919,2018,4,401030848,Seahawks,Seahawks,Cardinals,2,0
920,2018,5,401030808,Seahawks,Rams,Seahawks,0,1
921,2018,6,401030706,Seahawks,Seahawks,Raiders,1,0
922,2018,9,401030852,Seahawks,Chargers,Seahawks,0,1
923,2018,10,401030865,Seahawks,Rams,Seahawks,0,2
924,2018,11,401030878,Seahawks,Seahawks,Packers,1,0
925,2018,12,401030920,Seahawks,Seahawks,Panthers,2,0
926,2018,13,401030958,Seahawks,Seahawks,49ers,3,0
927,2018,14,401030867,Seahawks,Seahawks,Vikings,4,0
928,2018,15,401030950,Seahawks,49ers,Seahawks,0,1
929,2018,16,401030917,Seahawks,Seahawks,Chiefs,1,0
930,2018,17,401030856,Seahawks,Seahawks,Cardinals,2,0
931,2018,1,401030718,Steelers,Browns,Browns,3,1
932,2018,2,401030698,Steelers,Chiefs,Steelers,0,2
933,2018,3,401030805,Steelers,Steelers,Buccaneers,1,0
934,2018,4,401030933,Steelers,Ravens,Steelers,0,1
935,2018,5,401030709,Steelers,Steelers,Falcons,1,0
936,2018,6,401030743,Steelers,Steelers,Bengals,2,0
937,2018,9,401030819,Steelers,Steelers,Ravens,3,0
938,2018,10,401030729,Steelers,Steelers,Panthers,4,0
939,2018,11,401030971,Steelers,Steelers,Jaguars,5,0
940,2018,12,401030911,Steelers,Broncos,Steelers,0,1
941,2018,13,401030951,Steelers,Chargers,Steelers,0,2
